﻿"timestamp","date","time","facility_name","facility_type","wait_time","stay_length","status"
1687201368600,"6/19/2023","12:02:48 PM","Mount Saint Joseph Hospital","Hospital","01:23","02:10","Normal"
1687201368681,"6/19/2023","12:02:48 PM","UBC Hospital (UBCH)","Hospital","01:51","01:45","Normal"
1687201368927,"6/19/2023","12:02:48 PM","Northeast Urgent and Primary Care Centre","Clinic","01:39","01:24","Normal"
1687201369008,"6/19/2023","12:02:49 PM","Southeast Urgent and Primary Care Centre","Clinic","02:11","02:03","Normal"
1687201369091,"6/19/2023","12:02:49 PM","BC Children's Hospital","Hospital","02:37","09:34","Normal"
1687201369173,"6/19/2023","12:02:49 PM","Burnaby Hospital","Hospital","02:47","03:58","Overcrowded"
1687201369273,"6/19/2023","12:02:49 PM","Eagle Ridge Hospital","Hospital","02:18","07:49","Normal"
1687201369354,"6/19/2023","12:02:49 PM","Peace Arch Hospital","Hospital","02:55","05:06","Normal"
1687201369437,"6/19/2023","12:02:49 PM","Ridge Meadows Hospital","Hospital","01:10","03:27","Normal"
1687201369519,"6/19/2023","12:02:49 PM","Royal Columbian Hospital","Hospital","01:22","04:55","Normal"
1687201369609,"6/19/2023","12:02:49 PM","Surrey Memorial Hospital","Hospital","01:46","04:52","Normal"
1687205126367,"6/19/2023","1:05:26 PM","Abbotsford Regional Hospital","Hospital","01:08","02:55","Normal"
1687205126526,"6/19/2023","1:05:26 PM","Chilliwack General Hospital","Hospital","02:01","03:00","Normal"
1687205126649,"6/19/2023","1:05:26 PM","Langley Memorial Hospital","Hospital","01:42","04:42","Normal"
1687205127061,"6/19/2023","1:05:27 PM","Lions Gate Hospital","Hospital","01:39","04:29","Normal"
1687205127374,"6/19/2023","1:05:27 PM","Squamish General Hospital","Hospital","02:03","03:40","Normal"
1687205127494,"6/19/2023","1:05:27 PM","Whistler Health Care Centre","Clinic","00:32","01:53","Normal"
1687205127652,"6/19/2023","1:05:27 PM","Pemberton Health Centre","Clinic","01:49","02:10","Normal"
1687205127804,"6/19/2023","1:05:27 PM","Sechelt Hospital","Hospital","02:24","02:35","Overcrowded"
1687205127922,"6/19/2023","1:05:27 PM","Richmond Hospital","Hospital","04:05","03:55","Normal"
1687205128053,"6/19/2023","1:05:28 PM","Richmond Urgent and Primary Care Centre","Clinic","02:43","02:41","Normal"
1687205128179,"6/19/2023","1:05:28 PM","Delta Hospital","Hospital","00:57","02:34","Overcrowded"
1687205128297,"6/19/2023","1:05:28 PM","Vancouver General Hospital","Hospital","02:09","09:59","Normal"
1687205128416,"6/19/2023","1:05:28 PM","St. Paul's Hospital","Hospital","02:12","06:15","Normal"
1687205128534,"6/19/2023","1:05:28 PM","Mount Saint Joseph Hospital","Hospital","01:39","02:23","Normal"
1687205128653,"6/19/2023","1:05:28 PM","UBC Hospital (UBCH)","Hospital","02:09","02:03","Normal"
1687205129018,"6/19/2023","1:05:29 PM","Northeast Urgent and Primary Care Centre","Clinic","02:02","01:50","Normal"
1687205129165,"6/19/2023","1:05:29 PM","Southeast Urgent and Primary Care Centre","Clinic","02:54","02:12","Normal"
1687205129284,"6/19/2023","1:05:29 PM","BC Children's Hospital","Hospital","02:47","10:01","Normal"
1687205129411,"6/19/2023","1:05:29 PM","Burnaby Hospital","Hospital","02:44","04:16","Normal"
1687205129529,"6/19/2023","1:05:29 PM","Eagle Ridge Hospital","Hospital","02:02","06:49","Normal"
1687205129647,"6/19/2023","1:05:29 PM","Peace Arch Hospital","Hospital","01:48","04:58","Overcrowded"
1687205129776,"6/19/2023","1:05:29 PM","Ridge Meadows Hospital","Hospital","01:20","03:01","Normal"
1687205129895,"6/19/2023","1:05:29 PM","Royal Columbian Hospital","Hospital","00:58","04:45","Normal"
1687205130047,"6/19/2023","1:05:30 PM","Surrey Memorial Hospital","Hospital","02:01","04:01","Normal"
1687208605454,"6/19/2023","2:03:25 PM","Abbotsford Regional Hospital","Hospital","01:43","02:58","Normal"
1687208605592,"6/19/2023","2:03:25 PM","Chilliwack General Hospital","Hospital","01:56","02:55","Normal"
1687208605720,"6/19/2023","2:03:25 PM","Langley Memorial Hospital","Hospital","02:27","04:36","Normal"
1687208606088,"6/19/2023","2:03:26 PM","Lions Gate Hospital","Hospital","02:15","04:19","Normal"
1687208606318,"6/19/2023","2:03:26 PM","Squamish General Hospital","Hospital","02:52","03:02","Normal"
1687208606424,"6/19/2023","2:03:26 PM","Whistler Health Care Centre","Clinic","00:43","01:53","Normal"
1687208606539,"6/19/2023","2:03:26 PM","Pemberton Health Centre","Clinic","01:33","02:10","Normal"
1687208606637,"6/19/2023","2:03:26 PM","Sechelt Hospital","Hospital","02:24","03:06","Overcrowded"
1687208606770,"6/19/2023","2:03:26 PM","Richmond Hospital","Hospital","02:45","03:55","Normal"
1687208606893,"6/19/2023","2:03:26 PM","Richmond Urgent and Primary Care Centre","Clinic","03:27","02:54","Normal"
1687208606990,"6/19/2023","2:03:26 PM","Delta Hospital","Hospital","01:21","02:49","Overcrowded"
1687208607101,"6/19/2023","2:03:27 PM","Vancouver General Hospital","Hospital","02:17","09:59","Normal"
1687208607231,"6/19/2023","2:03:27 PM","St. Paul's Hospital","Hospital","01:53","06:39","Normal"
1687208607330,"6/19/2023","2:03:27 PM","Mount Saint Joseph Hospital","Hospital","02:05","03:09","Overcrowded"
1687208607464,"6/19/2023","2:03:27 PM","UBC Hospital (UBCH)","Hospital","02:32","03:15","Normal"
1687208607792,"6/19/2023","2:03:27 PM","Northeast Urgent and Primary Care Centre","Clinic","02:14","02:05","Normal"
1687208607923,"6/19/2023","2:03:27 PM","Southeast Urgent and Primary Care Centre","Clinic","03:21","03:07","Normal"
1687208608064,"6/19/2023","2:03:28 PM","BC Children's Hospital","Hospital","02:22","09:34","Normal"
1687208608162,"6/19/2023","2:03:28 PM","Burnaby Hospital","Hospital","03:18","04:30","Normal"
1687208608265,"6/19/2023","2:03:28 PM","Eagle Ridge Hospital","Hospital","01:57","05:43","Normal"
1687208608387,"6/19/2023","2:03:28 PM","Peace Arch Hospital","Hospital","02:16","04:28","Overcrowded"
1687208608486,"6/19/2023","2:03:28 PM","Ridge Meadows Hospital","Hospital","01:34","02:48","Normal"
1687208608599,"6/19/2023","2:03:28 PM","Royal Columbian Hospital","Hospital","01:23","03:37","Overcrowded"
1687208608697,"6/19/2023","2:03:28 PM","Surrey Memorial Hospital","Hospital","02:27","03:34","Normal"
1687213304474,"6/19/2023","3:21:44 PM","Abbotsford Regional Hospital","Hospital","02:07","03:13","Normal"
1687213304535,"6/19/2023","3:21:44 PM","Chilliwack General Hospital","Hospital","01:33","03:03","Normal"
1687213304600,"6/19/2023","3:21:44 PM","Langley Memorial Hospital","Hospital","02:53","04:39","Normal"
1687213304805,"6/19/2023","3:21:44 PM","Lions Gate Hospital","Hospital","02:04","04:29","Normal"
1687213304949,"6/19/2023","3:21:44 PM","Squamish General Hospital","Hospital","03:13","03:40","Normal"
1687213305007,"6/19/2023","3:21:45 PM","Whistler Health Care Centre","Clinic","00:30","01:58","Normal"
1687213305063,"6/19/2023","3:21:45 PM","Pemberton Health Centre","Clinic","00:51","02:33","Normal"
1687213305119,"6/19/2023","3:21:45 PM","Sechelt Hospital","Hospital","04:21","03:52","Overcrowded"
1687213305174,"6/19/2023","3:21:45 PM","Richmond Hospital","Hospital","01:53","03:59","Normal"
1687213305231,"6/19/2023","3:21:45 PM","Richmond Urgent and Primary Care Centre","Clinic","04:47","03:38","Normal"
1687213305288,"6/19/2023","3:21:45 PM","Delta Hospital","Hospital","01:42","02:54","Overcrowded"
1687213305343,"6/19/2023","3:21:45 PM","Vancouver General Hospital","Hospital","02:22","08:37","Normal"
1687213305400,"6/19/2023","3:21:45 PM","St. Paul's Hospital","Hospital","01:13","06:38","Normal"
1687213305479,"6/19/2023","3:21:45 PM","Mount Saint Joseph Hospital","Hospital","02:23","03:09","Overcrowded"
1687213305560,"6/19/2023","3:21:45 PM","UBC Hospital (UBCH)","Hospital","02:43","03:26","Normal"
1687213305724,"6/19/2023","3:21:45 PM","Northeast Urgent and Primary Care Centre","Clinic","02:40","02:10","Normal"
1687213305783,"6/19/2023","3:21:45 PM","Southeast Urgent and Primary Care Centre","Clinic","03:45","03:32","Overcrowded"
1687213305838,"6/19/2023","3:21:45 PM","BC Children's Hospital","Hospital","02:14","06:55","Normal"
1687213305897,"6/19/2023","3:21:45 PM","Burnaby Hospital","Hospital","03:29","04:31","Normal"
1687213305951,"6/19/2023","3:21:45 PM","Eagle Ridge Hospital","Hospital","01:46","04:58","Normal"
1687213306006,"6/19/2023","3:21:46 PM","Peace Arch Hospital","Hospital","02:03","04:58","Normal"
1687213306061,"6/19/2023","3:21:46 PM","Ridge Meadows Hospital","Hospital","01:26","02:48","Normal"
1687213306141,"6/19/2023","3:21:46 PM","Royal Columbian Hospital","Hospital","02:08","03:46","Normal"
1687213306195,"6/19/2023","3:21:46 PM","Surrey Memorial Hospital","Hospital","02:54","03:43","Normal"
1687215857408,"6/19/2023","4:04:17 PM","Abbotsford Regional Hospital","Hospital","02:04","03:15","Normal"
1687215857564,"6/19/2023","4:04:17 PM","Chilliwack General Hospital","Hospital","03:12","03:16","Normal"
1687215857723,"6/19/2023","4:04:17 PM","Langley Memorial Hospital","Hospital","02:14","04:45","Normal"
1687215858148,"6/19/2023","4:04:18 PM","Lions Gate Hospital","Hospital","02:40","05:28","Normal"
1687215858417,"6/19/2023","4:04:18 PM","Squamish General Hospital","Hospital","03:13","03:40","Normal"
1687215858546,"6/19/2023","4:04:18 PM","Whistler Health Care Centre","Clinic","00:30","01:59","Normal"
1687215858703,"6/19/2023","4:04:18 PM","Pemberton Health Centre","Clinic","00:51","02:33","Normal"
1687215858824,"6/19/2023","4:04:18 PM","Sechelt Hospital","Hospital","04:29","04:20","Overcrowded"
1687215858963,"6/19/2023","4:04:18 PM","Richmond Hospital","Hospital","04:30","04:13","Normal"
1687215859084,"6/19/2023","4:04:19 PM","Richmond Urgent and Primary Care Centre","Clinic","04:39","03:41","Normal"
1687215859217,"6/19/2023","4:04:19 PM","Delta Hospital","Hospital","02:55","03:19","Overcrowded"
1687215859341,"6/19/2023","4:04:19 PM","Vancouver General Hospital","Hospital","02:33","05:49","Normal"
1687215859494,"6/19/2023","4:04:19 PM","St. Paul's Hospital","Hospital","01:42","05:37","Overcrowded"
1687215859615,"6/19/2023","4:04:19 PM","Mount Saint Joseph Hospital","Hospital","02:32","03:21","Overcrowded"
1687215859736,"6/19/2023","4:04:19 PM","UBC Hospital (UBCH)","Hospital","02:52","03:44","Normal"
1687215860153,"6/19/2023","4:04:20 PM","Northeast Urgent and Primary Care Centre","Clinic","02:58","02:19","Normal"
1687215860275,"6/19/2023","4:04:20 PM","Southeast Urgent and Primary Care Centre","Clinic","03:46","03:58","Normal"
1687215860396,"6/19/2023","4:04:20 PM","BC Children's Hospital","Hospital","02:57","03:49","Normal"
1687215860515,"6/19/2023","4:04:20 PM","Burnaby Hospital","Hospital","03:00","04:39","Normal"
1687215860636,"6/19/2023","4:04:20 PM","Eagle Ridge Hospital","Hospital","01:04","04:45","Normal"
1687215860789,"6/19/2023","4:04:20 PM","Peace Arch Hospital","Hospital","02:21","04:58","Normal"
1687215860909,"6/19/2023","4:04:20 PM","Ridge Meadows Hospital","Hospital","01:14","03:13","Normal"
1687215861027,"6/19/2023","4:04:21 PM","Royal Columbian Hospital","Hospital","02:13","03:45","Normal"
1687215861145,"6/19/2023","4:04:21 PM","Surrey Memorial Hospital","Hospital","03:41","03:46","Normal"
1687221180948,"6/19/2023","5:33:00 PM","Abbotsford Regional Hospital","Hospital","02:27","03:39","Normal"
1687221181172,"6/19/2023","5:33:01 PM","Chilliwack General Hospital","Hospital","03:15","03:43","Normal"
1687221181314,"6/19/2023","5:33:01 PM","Langley Memorial Hospital","Hospital","02:12","04:33","Normal"
1687221181762,"6/19/2023","5:33:01 PM","Lions Gate Hospital","Hospital","03:41","05:49","Normal"
1687221182063,"6/19/2023","5:33:02 PM","Squamish General Hospital","Hospital","04:18","04:12","Normal"
1687221182207,"6/19/2023","5:33:02 PM","Whistler Health Care Centre","Clinic","00:33","01:53","Normal"
1687221182347,"6/19/2023","5:33:02 PM","Pemberton Health Centre","Clinic","01:13","03:32","Normal"
1687221182486,"6/19/2023","5:33:02 PM","Sechelt Hospital","Hospital","06:34","04:51","Normal"
1687221182633,"6/19/2023","5:33:02 PM","Richmond Hospital","Hospital","04:16","04:31","Normal"
1687221182774,"6/19/2023","5:33:02 PM","Richmond Urgent and Primary Care Centre","Clinic","04:32","04:15","Normal"
1687221182929,"6/19/2023","5:33:02 PM","Delta Hospital","Hospital","03:46","03:52","Normal"
1687221183081,"6/19/2023","5:33:03 PM","Vancouver General Hospital","Hospital","02:40","05:49","Normal"
1687221183234,"6/19/2023","5:33:03 PM","St. Paul's Hospital","Hospital","01:41","05:32","Overcrowded"
1687221183373,"6/19/2023","5:33:03 PM","Mount Saint Joseph Hospital","Hospital","03:09","03:38","Normal"
1687221183525,"6/19/2023","5:33:03 PM","UBC Hospital (UBCH)","Hospital","03:12","04:26","Normal"
1687221184012,"6/19/2023","5:33:04 PM","Northeast Urgent and Primary Care Centre","Clinic","04:03","02:42","Normal"
1687221184151,"6/19/2023","5:33:04 PM","Southeast Urgent and Primary Care Centre","Clinic","02:57","03:57","Normal"
1687221184306,"6/19/2023","5:33:04 PM","BC Children's Hospital","Hospital","03:01","04:17","Normal"
1687221184444,"6/19/2023","5:33:04 PM","Burnaby Hospital","Hospital","02:18","04:28","Overcrowded"
1687221184585,"6/19/2023","5:33:04 PM","Eagle Ridge Hospital","Hospital","01:13","03:40","Normal"
1687221184722,"6/19/2023","5:33:04 PM","Peace Arch Hospital","Hospital","03:21","05:22","Overcrowded"
1687221184858,"6/19/2023","5:33:04 PM","Ridge Meadows Hospital","Hospital","01:18","02:45","Normal"
1687221185000,"6/19/2023","5:33:04 PM","Royal Columbian Hospital","Hospital","02:05","03:49","Overcrowded"
1687221185137,"6/19/2023","5:33:05 PM","Surrey Memorial Hospital","Hospital","04:22","03:52","Normal"
1687226583335,"6/19/2023","7:03:03 PM","Abbotsford Regional Hospital","Hospital","03:41","03:58","Normal"
1687226584147,"6/19/2023","7:03:04 PM","Chilliwack General Hospital","Hospital","03:35","03:51","Normal"
1687226584294,"6/19/2023","7:03:04 PM","Langley Memorial Hospital","Hospital","01:49","04:19","Normal"
1687226584791,"6/19/2023","7:03:04 PM","Lions Gate Hospital","Hospital","02:34","05:56","Normal"
1687226585086,"6/19/2023","7:03:05 PM","Squamish General Hospital","Hospital","05:11","04:24","Normal"
1687226585223,"6/19/2023","7:03:05 PM","Whistler Health Care Centre","Clinic","00:52","02:04","Normal"
1687226585367,"6/19/2023","7:03:05 PM","Pemberton Health Centre","Clinic","01:51","03:32","Normal"
1687226585519,"6/19/2023","7:03:05 PM","Sechelt Hospital","Hospital","07:53","06:09","Normal"
1687226585675,"6/19/2023","7:03:05 PM","Richmond Hospital","Hospital","03:07","04:34","Normal"
1687226585813,"6/19/2023","7:03:05 PM","Richmond Urgent and Primary Care Centre","Clinic","03:16","04:30","Normal"
1687226585966,"6/19/2023","7:03:05 PM","Delta Hospital","Hospital","04:13","05:01","Normal"
1687226586104,"6/19/2023","7:03:06 PM","Vancouver General Hospital","Hospital","03:12","05:53","Normal"
1687226586240,"6/19/2023","7:03:06 PM","St. Paul's Hospital","Hospital","02:15","05:32","Overcrowded"
1687226586375,"6/19/2023","7:03:06 PM","Mount Saint Joseph Hospital","Hospital","03:15","04:39","Normal"
1687226586513,"6/19/2023","7:03:06 PM","UBC Hospital (UBCH)","Hospital","03:29","04:31","Normal"
1687226586922,"6/19/2023","7:03:06 PM","Northeast Urgent and Primary Care Centre","Clinic","04:53","03:26","Normal"
1687226587066,"6/19/2023","7:03:07 PM","Southeast Urgent and Primary Care Centre","Clinic","02:30","03:57","Normal"
1687226587201,"6/19/2023","7:03:07 PM","BC Children's Hospital","Hospital","04:05","04:17","Normal"
1687226587338,"6/19/2023","7:03:07 PM","Burnaby Hospital","Hospital","04:24","04:52","Normal"
1687226587483,"6/19/2023","7:03:07 PM","Eagle Ridge Hospital","Hospital","02:50","03:52","Normal"
1687226587616,"6/19/2023","7:03:07 PM","Peace Arch Hospital","Hospital","03:17","05:39","Normal"
1687226587751,"6/19/2023","7:03:07 PM","Ridge Meadows Hospital","Hospital","01:04","02:37","Normal"
1687226587886,"6/19/2023","7:03:07 PM","Royal Columbian Hospital","Hospital","02:29","04:15","Overcrowded"
1687226588038,"6/19/2023","7:03:08 PM","Surrey Memorial Hospital","Hospital","05:48","04:28","Normal"
1687230388758,"6/19/2023","8:06:28 PM","Abbotsford Regional Hospital","Hospital","01:27","04:09","Normal"
1687230388821,"6/19/2023","8:06:28 PM","Chilliwack General Hospital","Hospital","04:48","04:07","Normal"
1687230388882,"6/19/2023","8:06:28 PM","Langley Memorial Hospital","Hospital","01:14","04:09","Normal"
1687230389071,"6/19/2023","8:06:29 PM","Lions Gate Hospital","Hospital","02:34","05:49","Normal"
1687230389190,"6/19/2023","8:06:29 PM","Squamish General Hospital","Hospital","05:34","04:45","Normal"
1687230389249,"6/19/2023","8:06:29 PM","Whistler Health Care Centre","Clinic","00:40","02:16","Normal"
1687230389308,"6/19/2023","8:06:29 PM","Pemberton Health Centre","Clinic","01:51","03:32","Normal"
1687230389363,"6/19/2023","8:06:29 PM","Sechelt Hospital","Hospital","07:53","06:46","Normal"
1687230389429,"6/19/2023","8:06:29 PM","Richmond Hospital","Hospital","03:44","04:05","Normal"
1687230389485,"6/19/2023","8:06:29 PM","Richmond Urgent and Primary Care Centre","Clinic","02:42","04:29","Normal"
1687230389544,"6/19/2023","8:06:29 PM","Delta Hospital","Hospital","03:45","04:54","Normal"
1687230389630,"6/19/2023","8:06:29 PM","Vancouver General Hospital","Hospital","02:50","06:01","Normal"
1687230389689,"6/19/2023","8:06:29 PM","St. Paul's Hospital","Hospital","02:17","05:08","Overcrowded"
1687230389956,"6/19/2023","8:06:29 PM","Northeast Urgent and Primary Care Centre","Clinic","05:15","03:43","Normal"
1687230390016,"6/19/2023","8:06:30 PM","Southeast Urgent and Primary Care Centre","Clinic","02:30","03:55","Normal"
1687230390070,"6/19/2023","8:06:30 PM","BC Children's Hospital","Hospital","04:24","04:54","Normal"
1687230390129,"6/19/2023","8:06:30 PM","Burnaby Hospital","Hospital","04:42","05:01","Normal"
1687230390182,"6/19/2023","8:06:30 PM","Eagle Ridge Hospital","Hospital","03:25","03:42","Normal"
1687230390235,"6/19/2023","8:06:30 PM","Peace Arch Hospital","Hospital","03:42","05:28","Normal"
1687230390290,"6/19/2023","8:06:30 PM","Ridge Meadows Hospital","Hospital","01:07","02:51","Normal"
1687230390343,"6/19/2023","8:06:30 PM","Royal Columbian Hospital","Hospital","02:48","04:36","Normal"
1687230390396,"6/19/2023","8:06:30 PM","Surrey Memorial Hospital","Hospital","05:39","04:21","Normal"
1687234007257,"6/19/2023","9:06:47 PM","Abbotsford Regional Hospital","Hospital","04:01","04:49","Normal"
1687234007389,"6/19/2023","9:06:47 PM","Chilliwack General Hospital","Hospital","04:08","04:07","Normal"
